eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0055:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0055"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0055:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0055"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0056:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0056"""
IYS:GoA2019_Stn15:trawl1,IYS:GoA2019_Stn15:trawl1:M0057,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn15:trawl1,IYS:GoA2019_Stn15:trawl1:M0057:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn15:trawl1:M0057"""
IYS:GoA2019_Stn15:trawl1,IYS:GoA2019_Stn15:trawl1:M0057:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn15:trawl1:M0057"""
IYS:GoA2019_Stn15:trawl1,IYS:GoA2019_Stn15:trawl1:M0057:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn15:trawl1:M0057"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0058,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0058:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0058"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0058:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0058"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0058:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0058"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0059,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0059:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0059"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0059:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0059"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0059:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0059"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0059:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0059"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0060,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0060:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0060"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0060:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0060"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0060:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0060"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0060:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0060"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0061,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0061:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0061"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0061:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0061"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0062,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0062:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0062"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0062:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0062"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0062:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0062"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0062:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0062"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0063,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0063:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0063"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0063:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0063"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0064,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0064:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0064"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0064:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0064"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0064:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0064"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0065,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0065:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0065"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0065:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0065"""
IYS:GoA2019_Stn16:trawl1,IYS:GoA2019_Stn16:trawl1:M0065:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn16:trawl1:M0065"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0066,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0066:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0066"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0066:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0066"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0067,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0067:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0067"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0067:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0067"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0068,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0068:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0068"""
IYS:GoA2019_Stn17:trawl1,IYS:GoA2019_Stn17:trawl1:M0068:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn17:trawl1:M0068"""
IYS:GoA2019_Stn19:trawl1,IYS:GoA2019_Stn19:trawl1:M0069,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn19:trawl1,IYS:GoA2019_Stn19:trawl1:M0069:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn19:trawl1:M0069"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0070,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0070:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0070"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0070:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0070"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0070:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0070"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0071,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0071:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0071"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0072,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0072:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0072"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0073:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0073"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0074,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0074:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0074"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0074:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0074"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0074:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0074"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0075,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0075:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0075"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0075:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0075"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0075:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0075"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0075:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0075"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0076"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0076"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0076"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0076"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0076:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0076"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0077,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0077:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0077"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0077:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0077"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0077:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0077"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0078,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0078:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0078"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0078:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0078"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0079,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0079:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0079"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0079:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0079"""
IYS:GoA2019_Stn22:trawl1,IYS:GoA2019_Stn22:trawl1:M0079:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn22:trawl1:M0079"""
IYS:GoA2019_Stn23:trawl1,IYS:GoA2019_Stn23:trawl1:M0080,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn23:trawl1,IYS:GoA2019_Stn23:trawl1:M0080:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn23:trawl1:M0080"""
