eventID,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations,occurrenceID
npmsdd-33-1577-pr6,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr6
npmsdd-33-1577-pr7,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr7
npmsdd-33-1577-pr8,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr8
npmsdd-33-1577-pr9,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1577-pr9
npmsdd-33-1578-pr1,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr1
npmsdd-33-1578-pr2,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr2
npmsdd-33-1578-pr3,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr3
npmsdd-33-1578-pr4,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr4
npmsdd-33-1578-pr5,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr5
npmsdd-33-1578-pr6,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr6
npmsdd-33-1578-pr7,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1578-pr7
npmsdd-44-116-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-116-p
npmsdd-44-117-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-117-p
npmsdd-44-118-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-118-p
npmsdd-44-119-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-119-p
npmsdd-44-120-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-120-p
npmsdd-44-121-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-121-p
npmsdd-44-122-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-122-p
npmsdd-44-123-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-123-p
npmsdd-44-124-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-124-p
npmsdd-44-125-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-125-p
npmsdd-44-1827-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1827-p
npmsdd-44-1828-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1828-p
npmsdd-44-1829-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1829-p
npmsdd-44-1830-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1830-p
npmsdd-44-1831-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1831-p
npmsdd-44-1832-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1832-p
npmsdd-44-1833-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1833-p
npmsdd-44-1834-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1834-p
npmsdd-44-1835-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1835-p
npmsdd-44-1836-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1836-p
npmsdd-44-1837-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1837-p
npmsdd-44-1838-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1838-p
npmsdd-44-1839-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-1839-p
npmsdd-44-1840-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1840-p
npmsdd-44-1841-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1841-p
npmsdd-44-1842-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1842-p
npmsdd-44-1843-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1843-p
npmsdd-44-1844-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1844-p
npmsdd-44-1845-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1845-p
npmsdd-44-1846-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1846-p
npmsdd-44-1847-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1847-p
npmsdd-44-1848-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1848-p
npmsdd-44-1849-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1849-p
npmsdd-44-1850-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1850-p
npmsdd-44-1851-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1851-p
npmsdd-44-1852-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1852-p
npmsdd-44-1853-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1853-p
npmsdd-44-1854-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1854-p
npmsdd-44-1855-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1855-p
npmsdd-44-1856-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1856-p
npmsdd-44-1857-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1857-p
npmsdd-44-1858-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1858-p
npmsdd-44-1859-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1859-p
npmsdd-44-1860-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1860-p
npmsdd-44-1861-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1861-p
npmsdd-44-1862-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1862-p
npmsdd-44-1863-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1863-p
npmsdd-44-1864-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1864-p
npmsdd-44-1865-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1865-p
npmsdd-44-1866-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1866-p
npmsdd-44-1867-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1867-p
npmsdd-44-1868-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1868-p
npmsdd-44-1869-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1869-p
npmsdd-44-1870-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1870-p
npmsdd-44-1871-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1871-p
npmsdd-44-1872-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1872-p
npmsdd-44-1873-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1873-p
npmsdd-44-1874-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1874-p
npmsdd-44-1875-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1875-p
npmsdd-44-1876-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1876-p
npmsdd-44-1877-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1877-p
npmsdd-44-1878-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1878-p
npmsdd-44-1879-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1879-p
npmsdd-44-1880-p,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-1880-p
npmsdd-44-1881-p,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1881-p
npmsdd-44-1882-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1882-p
npmsdd-44-1883-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1883-p
npmsdd-44-1884-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,NA,PreservedSpecimen, , , , ,npmsdd-44-1884-p
npmsdd-44-1885-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1885-p
npmsdd-44-1886-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1886-p
npmsdd-44-1887-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1887-p
npmsdd-44-1888-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1888-p
npmsdd-44-1889-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1889-p
npmsdd-44-1890-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1890-p
npmsdd-44-1891-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1891-p
npmsdd-44-1892-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1892-p
npmsdd-44-1893-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1893-p
npmsdd-44-1894-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1894-p
npmsdd-44-1895-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1895-p
npmsdd-44-1896-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1896-p
npmsdd-44-1897-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1897-p
npmsdd-44-1898-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1898-p
npmsdd-44-1899-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1899-p
npmsdd-44-1900-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1900-p
npmsdd-44-1901-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1901-p
npmsdd-44-1902-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1902-p
npmsdd-44-1903-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1903-p
npmsdd-44-1904-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1904-p
npmsdd-44-1905-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1905-p
npmsdd-44-1906-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1906-p
npmsdd-44-1907-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1907-p
npmsdd-44-1908-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1908-p
npmsdd-44-1909-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1909-p
npmsdd-44-1910-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1910-p
npmsdd-44-1911-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1911-p
npmsdd-44-1912-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1912-p
npmsdd-44-1913-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1913-p
npmsdd-44-1914-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1914-p
npmsdd-44-1915-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1915-p
npmsdd-44-1916-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1916-p
npmsdd-44-1917-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1917-p
npmsdd-44-1918-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1918-p
npmsdd-44-1919-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1919-p
npmsdd-44-1920-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1920-p
npmsdd-44-1921-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1921-p
npmsdd-44-1922-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1922-p
npmsdd-44-1923-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1923-p
npmsdd-44-1924-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1924-p
npmsdd-44-1925-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1925-p
npmsdd-44-1926-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1926-p
npmsdd-44-1927-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1927-p
npmsdd-44-1928-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1928-p
npmsdd-44-1929-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1929-p
npmsdd-44-1930-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1930-p
npmsdd-44-1931-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1931-p
npmsdd-44-1932-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1932-p
npmsdd-44-1933-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1933-p
npmsdd-44-1934-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1934-p
npmsdd-44-1935-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1935-p
npmsdd-44-1936-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1936-p
npmsdd-44-1937-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1937-p
npmsdd-44-1938-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1938-p
npmsdd-44-1939-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1939-p
npmsdd-44-1940-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1940-p
npmsdd-44-1941-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1941-p
npmsdd-44-1942-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1942-p
npmsdd-44-1943-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1943-p
npmsdd-44-1944-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1944-p
npmsdd-44-1945-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1945-p
npmsdd-44-1946-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1946-p
npmsdd-44-1947-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1947-p
npmsdd-44-1948-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-1948-p
npmsdd-44-1949-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1949-p
npmsdd-44-1950-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1950-p
npmsdd-44-1951-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1951-p
npmsdd-44-1952-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1952-p
npmsdd-44-1953-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1953-p
npmsdd-44-1954-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1954-p
npmsdd-44-1955-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1955-p
npmsdd-44-1956-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-1956-p
npmsdd-44-1957-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1957-p
npmsdd-44-1958-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1958-p
npmsdd-44-1959-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1959-p
npmsdd-44-1960-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1960-p
npmsdd-44-1961-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1961-p
npmsdd-44-1962-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1962-p
npmsdd-44-1963-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1963-p
npmsdd-44-1964-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1964-p
npmsdd-44-1965-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1965-p
npmsdd-44-1966-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1966-p
npmsdd-44-1967-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-1967-p
npmsdd-44-1968-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-1968-p
