eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1890,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1890-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1890,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1890-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1891,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1891-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1891,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1891-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1891,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1891-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1892,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1892-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1892,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1892-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1893-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1893,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1893-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1893-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1893-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1894,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1894-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1894,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1894-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1895-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1895,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1895-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1895-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1895-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1896,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1896-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1896,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1896-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1896,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1896-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1897,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1897-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1897,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1897-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1897,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1897-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1898,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1898-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1898,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1898-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1898,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1898-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1899,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1899-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1899,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1899-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1899,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1899-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1900,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1900-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1900,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1900-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1900,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1900-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1900,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1900-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1901-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1901,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1901-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1901-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1901-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1901-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1901-pr5,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1901,Miscellaneous, ,present,npmsdd-44-1901-pr6,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1902,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1902-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1902,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1902-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1902,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1902-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1902,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1902-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1902,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1902-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1903,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1903-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1903,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1903-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1903,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1903-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1904,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1904-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1904,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1904-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1904,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1904-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1904,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1904-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1904,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1904-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1905,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1905-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1905,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1905-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1905,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1905-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1905,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1905-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1906,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1906-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1906,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1906-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1906,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1906-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1906,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1906-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1907,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1907-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1907,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1907-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1907,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1907-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1907,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1907-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1907,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1907-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1908,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1908-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1908,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1908-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1908,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1908-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1908,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1908-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1909,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1909-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1909,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1909-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1909,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1909-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1909,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1909-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1910,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1910-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1910,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1910-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1910,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1910-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1910,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1910-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1910,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1910-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1911,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1911-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1911,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1911-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1911,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1911-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1911,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1911-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1912,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1912-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1912,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1912-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1912,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1912-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1912,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1912-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1913,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1913-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1913,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1913-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1913,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1913-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1914,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1914-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1914,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1914-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1915,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1915-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1915,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1915-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1916,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1916-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1916,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1916-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1916,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1916-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1916,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1916-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1917,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1917-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1917,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1917-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1917,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1917-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1917,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1917-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1918,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1918-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1918,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1918-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1919,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1919-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1919,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1919-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1919,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1919-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1919,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1919-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1920,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1920-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1920,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1920-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1921,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1921-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1921,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1921-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1921,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1921-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1921,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1921-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1922,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1922-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1922,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1922-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1922,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1922-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1923-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1923,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1923-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1923-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1923,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1923-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1924-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1924,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1924-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1924-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1924,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1924-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1925-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1925,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1925-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1925-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1925,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1925-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1926,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1926-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1926,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1926-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1926,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1926-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1927-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1927,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1927-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1927-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1927-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1927,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1927-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1928-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1928,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1928-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1928-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1928-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1928,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1928-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1929,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1929-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1929,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1929-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1929,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1929-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1930,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1930-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1930,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1930-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1931,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1931-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1931,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1931-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1932,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1932-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1932,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1932-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1932,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1932-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1933-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1933,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1933-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1933-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1933,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1933-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1934-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1934,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1934-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1934-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1934,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1934-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1935,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1935-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1935,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1935-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1936-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1936,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1936-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1936-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1936,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1936-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1937,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1937-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1937,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1937-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1938,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1938-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1938,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1938-pr1,NA,NA,PreservedSpecimen, , , , 
