eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-2915,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2916,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2917,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2918,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2919,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2920,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2921,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2922,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2923,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2924,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2925,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2926,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2927,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2928,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2929,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2930,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2931,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2932,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2933,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2934,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2935,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2936,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2937,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2938,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2939,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2940,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2941,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2942,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2943,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2944,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2945,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2946,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2947,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2948,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2949,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2950,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2951,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2952,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2953,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2954,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2955,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2956,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2957,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2958,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2959,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2960,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2961,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2962,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2963,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2964,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2965,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2966,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2967,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2968,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2969,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2970,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2971,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2972,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2973,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2974,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2975,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2976,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2977,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2978,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2979,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2980,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2981,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2982,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2983,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2984,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2985,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2986,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2987,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2988,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2989,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2990,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2991,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2992,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2993,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2994,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2995,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2996,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2997,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2998,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-2999,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3000,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3001,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3002,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3003,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3004,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3005,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3006,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3007,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3008,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3009,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3010,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3011,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3012,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3013,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3014,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3015,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3016,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3017,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3018,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3019,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3020,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3021,6/12/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3022,6/10/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3023,6/11/1959,1959,June,55,-150,POINT (-150 55),0,Event,EPSG:4326
npmsdd-44-3024,7/5/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3025,7/6/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3026,7/7/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3027,7/7/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3028,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3029,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3030,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3031,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3032,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3033,7/11/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3034,7/10/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3035,7/10/1959,1959,July,50,-135,POINT (-135 50),0,Event,EPSG:4326
npmsdd-44-3036,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3037,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3038,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3039,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3040,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3041,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3042,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3043,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3044,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3045,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3046,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3047,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3048,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3049,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3050,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3051,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3052,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3053,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3054,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3055,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3056,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3057,7/20/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3058,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3059,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3060,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3061,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3062,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3063,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3064,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3065,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3066,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3067,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3068,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3069,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3070,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3071,7/20/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3072,7/20/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3073,7/20/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3074,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3075,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3076,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3077,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3078,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3079,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3080,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3081,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3082,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3083,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3084,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3085,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3086,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3087,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3088,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3089,7/15/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3090,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3091,7/18/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3092,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3093,7/19/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3094,7/20/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3095,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3096,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3097,7/21/1959,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326
npmsdd-44-3098,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3099,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3100,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3101,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3102,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3103,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3104,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3105,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3106,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3107,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3108,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3109,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3110,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3111,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3112,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3113,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3114,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3115,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3116,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3117,7/26/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3118,7/26/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3119,7/26/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3120,7/26/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3121,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3122,7/25/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3123,7/26/1959,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3124,8/10/1959,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3125,8/10/1959,1959,August,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326
npmsdd-44-3126,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3127,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3128,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3129,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3130,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3131,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3132,8/7/1959,1959,August,53,-136,POINT (-136 53),0,Event,EPSG:4326
npmsdd-44-3133,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3134,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3135,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3136,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3137,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3138,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3139,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3140,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3141,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3142,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3143,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3144,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3145,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3146,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3147,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3148,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3149,5/17/1960,1960,May,55.5,-155,POINT (-155 55.5),0,Event,EPSG:4326
npmsdd-44-3150,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3151,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3152,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3153,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3154,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3155,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3156,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3157,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3158,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3159,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3160,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3161,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3162,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3163,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3164,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3165,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3166,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3167,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3168,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3169,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3170,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3171,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3172,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3173,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3174,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3175,5/18/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3176,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3177,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3178,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3179,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3180,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
npmsdd-44-3181,5/19/1960,1960,May,55,-155,POINT (-155 55),0,Event,EPSG:4326
