eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-2794,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2795,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2796,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2797,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2798,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2799,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2800,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2801,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2802,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2803,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2804,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2805,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2806,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2807,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2808,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2809,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2810,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2811,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2812,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2813,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2814,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2815,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2816,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2817,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2818,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2819,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2820,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2821,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2822,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2823,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2824,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2825,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2826,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2827,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2828,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2829,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2830,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2831,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2832,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2833,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2834,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2835,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2836,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2837,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2838,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2839,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2840,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2841,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2842,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2843,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2844,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2845,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2846,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2847,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2848,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2849,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2850,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2851,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2852,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2853,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2854,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2855,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2856,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2857,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2858,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2859,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2860,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2861,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2862,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2863,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2864,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2865,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2866,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2867,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2868,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2869,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2870,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2871,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2872,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2873,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2874,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2875,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2876,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2877,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2878,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2879,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2880,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2881,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2882,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2883,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2884,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2885,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2886,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2887,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2888,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2889,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2890,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2891,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2892,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2893,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2894,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2895,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2896,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2897,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2898,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2899,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2900,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2901,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2902,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2903,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2904,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2905,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2906,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2907,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2908,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2909,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2910,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2911,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2912,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2913,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2914,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2915,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2916,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2917,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2918,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2919,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2920,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2921,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2922,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2923,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2924,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2925,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2926,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2927,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2928,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2929,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2930,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2931,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2932,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2933,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2934,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2935,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2936,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2937,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2938,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2939,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2940,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2941,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2942,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2943,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2944,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2945,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2946,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2947,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2948,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2949,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2950,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2951,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2952,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2953,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2954,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2955,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2956,1959-06-29,1959,6,50,-155,POINT (-155 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2957,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2958,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2959,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2960,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2961,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2962,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2963,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2964,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2965,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2966,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2967,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2968,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2969,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2970,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2971,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2972,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2973,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2974,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2975,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2976,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2977,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2978,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2979,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2980,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2981,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2982,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2983,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2984,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2985,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2986,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2987,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2988,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2989,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2990,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2991,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2992,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2993,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2994,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2995,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2996,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2997,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2998,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2999,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3000,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3001,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3002,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3003,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3004,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3005,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3006,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3007,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3008,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3009,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3010,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3011,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3012,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3013,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3014,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3015,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3016,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3017,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3018,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3019,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3020,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3021,1959-06-12,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3022,1959-06-10,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3023,1959-06-11,1959,6,55,-150,POINT (-150 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-3024,1959-07-05,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3025,1959-07-06,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3026,1959-07-07,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3027,1959-07-07,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3028,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3029,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3030,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3031,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3032,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3033,1959-07-11,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3034,1959-07-10,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3035,1959-07-10,1959,7,50,-135,POINT (-135 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-3036,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3037,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3038,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3039,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
npmsdd-44-3040,1959-07-15,1959,7,52.5,-142,POINT (-142 52.5),0,0,70,Event,EPSG:4326, 
