eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1857,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1857-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1857,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1857-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1858,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1858-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1858,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1858-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1858,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1858-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1859,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1859-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1859,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1859-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1860,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1860-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1860,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1860-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1861-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1861,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1861-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1861-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1861-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1861-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1862,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1862-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1862,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1862-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1863,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1863-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1863,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1863-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1864,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1864-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1864,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1864-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1865,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1865-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1865,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1865-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1866,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1866-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1866,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1866-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1866,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1866-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1867-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1867,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1867-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1867-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1867-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1867-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1868,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1868-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1868,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1868-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1869,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1869-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1869,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1869-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1870,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1870-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1870,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1870-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1871,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1871-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1871,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1871-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1871,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1871-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1872,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1872-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1872,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1872-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1873,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1873-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1873,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1873-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1873,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1873-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1874,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1874-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1874,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1874-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1875,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1875-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1875,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1875-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1876,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1876-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1876,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1876-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1876,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1876-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1877-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1877,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1877-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1877-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1877-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1877-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1878,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1878-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1878,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1878-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1878,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1878-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1879,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1879-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1879,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1879-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1880,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-1880-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1880,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1880-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1881,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-1881-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1881,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1881-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1882,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1882-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1882,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1882-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1883,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1883-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1883,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1883-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1884,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1884-p,female,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1884,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1884-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1885,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1885-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1885,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1885-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1886,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1886-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1886,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1886-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1886,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1886-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1887,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1887-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1887,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1887-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1887,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1887-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1888,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1888-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1888,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1888-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1889,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1889-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1889,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1889-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1890,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1890-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1890,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1890-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1890,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1890-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1890,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1890-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1891,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1891-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1891,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1891-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1891,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1891-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1892,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1892-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1892,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1892-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1893-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1893,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1893-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1893-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1893,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-1893-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1894,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1894-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1894,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1894-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1895-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1895,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1895-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1895-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1895,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1895-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1896,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1896-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1896,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1896-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1896,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1896-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1897,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1897-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1897,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1897-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1897,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1897-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1898,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1898-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1898,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1898-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1898,1959-05-21,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326, ,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,present,npmsdd-44-1898-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
