eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,1.1,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.15,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.225,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn16:juday:zoop_occ-509
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3300,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.0375,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.05625,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn17:juday:zoop_occ-539
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4150,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.075,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.1125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn18:juday:zoop_occ-560
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,120,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,180,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.6,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.9,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn19:juday:zoop_occ-581
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn19:juday:zoop_occ-593
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,2550,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.1,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.06,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.09,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn2:juday:zoop_occ-30
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:size_mm,size_mm,NA,0.2,NA,NA,NA,IYS:GoA2019_Stn2:juday:zoop_occ-44
IYS:GoA2019_Stn2:juday,IYS:GoA2019_Stn2:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,14,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,105,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,157.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.525,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.7875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn20:juday:zoop_occ-620
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn20:juday:zoop_occ-633
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,97.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,146.25,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.4875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.73125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn21:juday:zoop_occ-655
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3800,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn22:juday:zoop_occ-677
