eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-77,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-78,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,22,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-79,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,F,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,30,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-80,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,M,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,13,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-81,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,12,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-82,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-83,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Scaphocalanus brevicornis,urn:lsid:marinespecies.org:taxname:104790,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scaphocalanus,"(Sars G.O., 1900)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-84,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-85,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,7,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-86,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-87,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-88,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,larval colony,NA,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,sp. inc.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-89,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,1,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,"(Giesbrecht, 1891)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-90,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,3,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-91,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,juvenile,NA,Chauliodus macouni,urn:lsid:marinespecies.org:taxname:275055,1,NA,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,"Bean, 1890",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-92,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Cystisoma,urn:lsid:marinespecies.org:taxname:101793,1,sp. inc.,Animalia,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,"Guérin-Méneville, 1842",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-93,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,1,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-94,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,32,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-95,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,F,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,4,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-96,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,M,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,6,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-97,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,4,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-98,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Lensia conoidea,urn:lsid:marinespecies.org:taxname:135426,2,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,"(Keferstein & Ehlers, 1860)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-99,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,10,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-100,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,5,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-101,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G77,NA, ,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,1,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G77-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G78,NA, ,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G78-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G78,NA, ,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G78-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-4,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-5,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-6,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-7,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-8,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-9,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G79-10,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81-4,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G81-5,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82,NA, ,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,1,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82,NA, ,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,1,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82,NA, ,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,1,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G82-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net2:G83-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,3,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,3,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,1,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:P:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,1,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:P:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"(Chun, 1897)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"(Chun, 1897)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,36,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,36,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,81,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,81,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,paralarva,NA,Octopus,urn:lsid:marinespecies.org:taxname:138268,1,sp. inc.,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,"Cuvier, 1798",Genus,NA,IYS:GoA2020_Stn:P:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,paralarva,NA,Octopus,urn:lsid:marinespecies.org:taxname:138268,1,sp. inc.,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,"Cuvier, 1798",Genus,NA,IYS:GoA2020_Stn:P:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,1,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,1,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,37,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,37,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,1,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,1,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C6,F,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P:bongo:Net1,C6,F,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:P:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
