eventID,eventRemarks,parentEventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMetres,maximumDepthInMetres,sampleSizeValue,sampleSizeUnit,samplingProtocol,samplingEffort,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
GoA2020_Stn:AK:bongo:Net2:G101,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:G102,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net1:Z33,sample,GoA2020_Stn:AL:bongo:Net1,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,21.227961790461791,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:F125,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:F126,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:F127,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:F128,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:G103,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:G104,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AL:bongo:Net2:G105,sample,GoA2020_Stn:AL:bongo:Net2,2020-04-01T11:45:00Z,48.3666666666667,-140.01666666666668,NA,NA,42.872571775071776,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.016666666667   48.3666666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net1:Z34,sample,GoA2020_Stn:AM:bongo:Net1,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,18.896841514341514,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:F129,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:F130,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:F131,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:F132,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:G106,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AM:bongo:Net2:G107,sample,GoA2020_Stn:AM:bongo:Net2,2020-04-01T20:33:00Z,48.4328333333333,-138.4125,NA,NA,44.655193162693166,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.4125   48.4328333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net1:Z35,sample,GoA2020_Stn:4:bongo:Net1,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,39.191300388800386,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F133,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F134,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F135,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:4:bongo:Net2:F136,sample,GoA2020_Stn:4:bongo:Net2,2020-03-15T09:02:00Z,47.4275,-138.46816666666666,NA,NA,77.849923972423966,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.468166666667   47.4275 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net1:Z36,sample,GoA2020_Stn:I:bongo:Net1,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,40.47288913788914,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:F137,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:F138,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:F139,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:F140,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:G108,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:G109,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:G110,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:I:bongo:Net2:G111,sample,GoA2020_Stn:I:bongo:Net2,2020-04-02T16:30:00Z,46.36,-138.49833333333333,NA,NA,50.298402880902884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.498333333333   46.36 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net1:Z37,sample,GoA2020_Stn:3:bongo:Net1,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,79.91206883206884,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F141,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F142,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F143,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:F144,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:G112,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:3:bongo:Net2:G113,sample,GoA2020_Stn:3:bongo:Net2,2020-03-14T22:10:00Z,47.4338333333333,-136.958,NA,NA,93.076042156042149,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -136.958   47.4338333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net1:Z38,sample,GoA2020_Stn:AV:bongo:Net1,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,33.279115254115254,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:F145,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:F146,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:F147,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:F148,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:G114,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AV:bongo:Net2:G115,sample,GoA2020_Stn:AV:bongo:Net2,2020-04-03T13:44:00Z,47.405,-135.40666666666667,NA,NA,47.603374688374693,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.406666666667   47.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net1:Z39,sample,GoA2020_Stn:AW:bongo:Net1,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,28.717081229581229,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:F149,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:F150,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:F151,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:F152,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:G116,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:G117,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:G118,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AW:bongo:Net2:G119,sample,GoA2020_Stn:AW:bongo:Net2,2020-04-03T21:57:00Z,47.4216666666667,-133.98666666666668,NA,NA,46.996861494361497,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -133.986666666667   47.4216666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net1:Z40,sample,GoA2020_Stn:AX:bongo:Net1,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,41.907424692424691,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:F153,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:F154,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:F155,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:F156,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:G120,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AX:bongo:Net2:G121,sample,GoA2020_Stn:AX:bongo:Net2,2020-04-04T06:28:00Z,47.4116666666667,-132.50666666666666,NA,NA,51.653828018828023,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.506666666667   47.4116666666667 ),0,HumanObservation,EPSG:4326 WGS84
