eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:106,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:107,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:108,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:109,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:110,present,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:111,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:112,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:113,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:114,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:115,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:116,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:117,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:118,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:119,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:120,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:121,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:122,present,Microcalanus pygmaeus,urn:lsid:marinespecies.org:taxname:104513,"(Sars G.O., 1900)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:123,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:124,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:125,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:126,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:127,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:128,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:129,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:130,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:131,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:132,present,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,"Gray, 1840",Class,accepted,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:133,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:134,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:135,present,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:136,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:137,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:138,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:139,present,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:140,present,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:141,present,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:142,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:143,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:144,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:145,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:146,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:147,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:148,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:149,present,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:150,present,Scaphocalanus brevicornis,urn:lsid:marinespecies.org:taxname:104790,"(Sars G.O., 1900)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scaphocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:151,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:152,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:153,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:154,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:155,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:156,present,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:157,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:158,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:159,present,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:160,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:161,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:162,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:163,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:164,present,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:165,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:166,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:167,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:168,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:169,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:170,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:171,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:172,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:173,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:174,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:175,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:176,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:177,present,Atlanta,urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",Genus,accepted,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:178,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:179,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:180,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:181,present,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:182,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:183,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:184,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:185,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:186,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:187,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:188,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:189,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:190,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:191,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:192,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:193,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:194,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:195,present,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:196,present,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:197,present,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:198,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:199,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:200,present,Eusergestes,urn:lsid:marinespecies.org:taxname:513958,"Judkins & Kensley, 2008",Genus,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:201,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:202,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:203,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:204,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:205,present,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:206,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:207,present,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:208,present,Heterostylites major,urn:lsid:marinespecies.org:taxname:104587,"(Dahl F., 1894)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:209,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn3,IYS:GoA2019_Stn3:bongo_occ:210,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
