eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-60,Salpa aspera,length,38.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net2:Z1,IYS:GoA2019_Stn10:bongo:Net2:Z1:zoop_occ-61,Animalia,individualCount,1,IYS:GoA2019_Stn10:bongo:Net2:Z1:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z1,IYS:GoA2019_Stn10:bongo:Net2:Z1:zoop_occ-61,Animalia,maximumLength,2,IYS:GoA2019_Stn10:bongo:Net2:Z1:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z1,IYS:GoA2019_Stn10:bongo:Net2:Z1:zoop_occ-61,Animalia,weight,TBD,IYS:GoA2019_Stn10:bongo:Net2:Z1:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z1,IYS:GoA2019_Stn10:bongo:Net2:Z1:zoop_occ-61,Animalia,minimumLength,1,IYS:GoA2019_Stn10:bongo:Net2:Z1:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z1,IYS:GoA2019_Stn10:bongo:Net2:Z1:zoop_occ-61,Animalia,length_type,Size fraction,IYS:GoA2019_Stn10:bongo:Net2:Z1:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z30,IYS:GoA2019_Stn10:bongo:Net2:Z30:zoop_occ-64,Animalia,length_type,Size fraction,IYS:GoA2019_Stn10:bongo:Net2:Z30:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z30,IYS:GoA2019_Stn10:bongo:Net2:Z30:zoop_occ-64,Animalia,individualCount,1,IYS:GoA2019_Stn10:bongo:Net2:Z30:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z30,IYS:GoA2019_Stn10:bongo:Net2:Z30:zoop_occ-64,Animalia,maximumLength,4,IYS:GoA2019_Stn10:bongo:Net2:Z30:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z30,IYS:GoA2019_Stn10:bongo:Net2:Z30:zoop_occ-64,Animalia,weight,TBD,IYS:GoA2019_Stn10:bongo:Net2:Z30:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z30,IYS:GoA2019_Stn10:bongo:Net2:Z30:zoop_occ-64,Animalia,minimumLength,2,IYS:GoA2019_Stn10:bongo:Net2:Z30:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z31,IYS:GoA2019_Stn10:bongo:Net2:Z31:zoop_occ-65,Animalia,weight,TBD,IYS:GoA2019_Stn10:bongo:Net2:Z31:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z31,IYS:GoA2019_Stn10:bongo:Net2:Z31:zoop_occ-65,Animalia,individualCount,1,IYS:GoA2019_Stn10:bongo:Net2:Z31:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z31,IYS:GoA2019_Stn10:bongo:Net2:Z31:zoop_occ-65,Animalia,maximumLength,0.5,IYS:GoA2019_Stn10:bongo:Net2:Z31:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z31,IYS:GoA2019_Stn10:bongo:Net2:Z31:zoop_occ-65,Animalia,length_type,Size fraction,IYS:GoA2019_Stn10:bongo:Net2:Z31:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z31,IYS:GoA2019_Stn10:bongo:Net2:Z31:zoop_occ-65,Animalia,minimumLength,0.25,IYS:GoA2019_Stn10:bongo:Net2:Z31:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z4,IYS:GoA2019_Stn10:bongo:Net2:Z4:zoop_occ-62,Animalia,individualCount,1,IYS:GoA2019_Stn10:bongo:Net2:Z4:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z4,IYS:GoA2019_Stn10:bongo:Net2:Z4:zoop_occ-62,Animalia,maximumLength,1,IYS:GoA2019_Stn10:bongo:Net2:Z4:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z4,IYS:GoA2019_Stn10:bongo:Net2:Z4:zoop_occ-62,Animalia,minimumLength,0.5,IYS:GoA2019_Stn10:bongo:Net2:Z4:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z4,IYS:GoA2019_Stn10:bongo:Net2:Z4:zoop_occ-62,Animalia,weight,TBD,IYS:GoA2019_Stn10:bongo:Net2:Z4:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z4,IYS:GoA2019_Stn10:bongo:Net2:Z4:zoop_occ-62,Animalia,length_type,Size fraction,IYS:GoA2019_Stn10:bongo:Net2:Z4:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z7,IYS:GoA2019_Stn10:bongo:Net2:Z7:zoop_occ-63,Animalia,length_type,Size fraction,IYS:GoA2019_Stn10:bongo:Net2:Z7:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z7,IYS:GoA2019_Stn10:bongo:Net2:Z7:zoop_occ-63,Animalia,minimumLength,4,IYS:GoA2019_Stn10:bongo:Net2:Z7:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z7,IYS:GoA2019_Stn10:bongo:Net2:Z7:zoop_occ-63,Animalia,weight,TBD,IYS:GoA2019_Stn10:bongo:Net2:Z7:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net2:Z7,IYS:GoA2019_Stn10:bongo:Net2:Z7:zoop_occ-63,Animalia,individualCount,1,IYS:GoA2019_Stn10:bongo:Net2:Z7:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-67,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-67,Salpa aspera,length,65,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-68,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-67,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-68,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-68,Salpa aspera,length,55,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-69,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-68,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-69,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-69,Salpa aspera,length,60,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-70,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-70,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-70,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-70,Salpa aspera,length,60,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-71,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-71,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-71,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-71,Salpa aspera,length,55,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-72,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-72,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-69,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-72,Salpa aspera,length,55,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-73,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-73,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-73,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-73,Salpa aspera,length,50,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-74,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-74,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-74,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-74,Salpa aspera,length,50,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-75,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-75,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-75,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-72,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-66,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-66,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-66,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-66,Salpa aspera,length,70,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-67,Salpa aspera,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-75,Salpa aspera,length,45,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-76,Salpa aspera,individualCount,3,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-76,Salpa aspera,weight,TBD,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-76,Salpa aspera,length_type,OA,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:Petri dish,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:zoop_occ-76,Salpa aspera,length,60.0,IYS:GoA2019_Stn11:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn11:bongo:Net1:S109,IYS:GoA2019_Stn11:bongo:Net1:S109:zoop_occ-77,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn11:bongo:Net1:S109:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S109,IYS:GoA2019_Stn11:bongo:Net1:S109:zoop_occ-77,Euphausia pacifica,weight,6.8,IYS:GoA2019_Stn11:bongo:Net1:S109:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S109,IYS:GoA2019_Stn11:bongo:Net1:S109:zoop_occ-77,Euphausia pacifica,length,17.0,IYS:GoA2019_Stn11:bongo:Net1:S109:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S109,IYS:GoA2019_Stn11:bongo:Net1:S109:zoop_occ-77,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:S109:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S110,IYS:GoA2019_Stn11:bongo:Net1:S110:zoop_occ-78,Euphausia pacifica,length_type,total,IYS:GoA2019_Stn11:bongo:Net1:S110:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S110,IYS:GoA2019_Stn11:bongo:Net1:S110:zoop_occ-78,Euphausia pacifica,weight,5.3,IYS:GoA2019_Stn11:bongo:Net1:S110:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,From net 1. Length type: total
IYS:GoA2019_Stn11:bongo:Net1:S110,IYS:GoA2019_Stn11:bongo:Net1:S110:zoop_occ-78,Euphausia pacifica,individualCount,1,IYS:GoA2019_Stn11:bongo:Net1:S110:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,From net 1. Length type: total
