eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,vernacularName,Preparations,occurrenceRemarks,occurrenceID,occurrenceStatus
IYS:GoA2019_Stn2:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,13,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-84,present
IYS:GoA2019_Stn2:bongo:Net1,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-85,present
IYS:GoA2019_Stn2:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",8,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-86,present
IYS:GoA2019_Stn2:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",6,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-87,present
IYS:GoA2019_Stn2:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-88,present
IYS:GoA2019_Stn2:bongo:Net1,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,NA,2,NA,NA,Species,unaccepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-89,present
IYS:GoA2019_Stn2:bongo:Net1,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",1,nauplius,NA,Subclass,accepted,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-90,present
IYS:GoA2019_Stn2:bongo:Net1,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,"Lubbock, 1857",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-91,present
IYS:GoA2019_Stn2:bongo:Net1,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",56,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-92,present
IYS:GoA2019_Stn2:bongo:Net1,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",32,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-93,present
IYS:GoA2019_Stn2:bongo:Net1,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-94,present
IYS:GoA2019_Stn2:bongo:Net1,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-95,present
IYS:GoA2019_Stn2:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",4,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-96,present
IYS:GoA2019_Stn2:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",6,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-97,present
IYS:GoA2019_Stn2:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-98,present
IYS:GoA2019_Stn2:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",3,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-99,present
IYS:GoA2019_Stn2:bongo:Net1,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-100,present
IYS:GoA2019_Stn2:bongo:Net1,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",1,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-101,present
IYS:GoA2019_Stn2:bongo:Net1,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-102,present
IYS:GoA2019_Stn2:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,calyptopsis,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-103,present
IYS:GoA2019_Stn2:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",2,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-104,present
IYS:GoA2019_Stn2:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",3,nauplius,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-105,present
IYS:GoA2019_Stn2:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",17,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-106,present
IYS:GoA2019_Stn2:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-107,present
IYS:GoA2019_Stn2:bongo:Net1,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,"(Wolfenden, 1905)",2,C6,F,Species,unaccepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-108,present
IYS:GoA2019_Stn2:bongo:Net1,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-109,present
IYS:GoA2019_Stn2:bongo:Net1,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-110,present
IYS:GoA2019_Stn2:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",11,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-111,present
IYS:GoA2019_Stn2:bongo:Net1,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-112,present
IYS:GoA2019_Stn2:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",3,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-113,present
IYS:GoA2019_Stn2:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-114,present
IYS:GoA2019_Stn2:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-115,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",28,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-116,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",9,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-117,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-118,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",3,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-119,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",31,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-120,present
IYS:GoA2019_Stn2:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",45,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-121,present
IYS:GoA2019_Stn2:bongo:Net1,Microcalanus pygmaeus,urn:lsid:marinespecies.org:taxname:104513,"(Sars G.O., 1900)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-122,present
IYS:GoA2019_Stn2:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-123,present
IYS:GoA2019_Stn2:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",17,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-124,present
IYS:GoA2019_Stn2:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",9,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-125,present
IYS:GoA2019_Stn2:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",14,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-126,present
IYS:GoA2019_Stn2:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",3,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-127,present
IYS:GoA2019_Stn2:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",13,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-128,present
IYS:GoA2019_Stn2:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",37,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-129,present
IYS:GoA2019_Stn2:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-130,present
IYS:GoA2019_Stn2:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",36,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-131,present
IYS:GoA2019_Stn2:bongo:Net1,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,"Gray, 1840",1,larva,NA,Class,accepted,sp. inc,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-132,present
IYS:GoA2019_Stn2:bongo:Net1,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-133,present
IYS:GoA2019_Stn2:bongo:Net1,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",16,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-134,present
IYS:GoA2019_Stn2:bongo:Net1,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",4,C6,F,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-135,present
IYS:GoA2019_Stn2:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",7,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-136,present
IYS:GoA2019_Stn2:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",21,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-137,present
IYS:GoA2019_Stn2:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-138,present
IYS:GoA2019_Stn2:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",1,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-139,present
IYS:GoA2019_Stn2:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-140,present
IYS:GoA2019_Stn2:bongo:Net1,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-141,present
IYS:GoA2019_Stn2:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-142,present
IYS:GoA2019_Stn2:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",4,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-143,present
IYS:GoA2019_Stn2:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-144,present
IYS:GoA2019_Stn2:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-145,present
IYS:GoA2019_Stn2:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-146,present
IYS:GoA2019_Stn2:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-147,present
IYS:GoA2019_Stn2:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-148,present
IYS:GoA2019_Stn2:bongo:Net1,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-149,present
IYS:GoA2019_Stn2:bongo:Net1,Scaphocalanus brevicornis,urn:lsid:marinespecies.org:taxname:104790,"(Sars G.O., 1900)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scaphocalanus,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-150,present
IYS:GoA2019_Stn2:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-151,present
IYS:GoA2019_Stn2:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-152,present
IYS:GoA2019_Stn2:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-153,present
IYS:GoA2019_Stn2:bongo:Net1,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",2,larval colony,NA,Order,accepted,sp. inc,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-154,present
IYS:GoA2019_Stn2:bongo:Net1,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",1,juvenile,NA,Genus,accepted,sp. inc,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-155,present
IYS:GoA2019_Stn2:bongo:Net1,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-156,present
IYS:GoA2019_Stn2:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-157,present
IYS:GoA2019_Stn2:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",19,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-158,present
IYS:GoA2019_Stn2:bongo:Net1,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-159,present
IYS:GoA2019_Stn2:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",4,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-160,present
IYS:GoA2019_Stn2:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",13,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,NA,NA,NA,IYS:GoA2019_Stn2:bongo:Net1:zoop-161,present
IYS:GoA2019_Stn3:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",29,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn3:bongo:Net1:zoop-162,present
IYS:GoA2019_Stn3:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,3,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn3:bongo:Net1:zoop-163,present
IYS:GoA2019_Stn3:bongo:Net1,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,NA,NA,NA,IYS:GoA2019_Stn3:bongo:Net1:zoop-164,present
IYS:GoA2019_Stn3:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn3:bongo:Net1:zoop-165,present
IYS:GoA2019_Stn3:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",11,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn3:bongo:Net1:zoop-166,present
