eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,64.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:S50,IYS_GoA2019_zocc1,GoA2019_Stn5:bongo:Net2:S50:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,7.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:S51,IYS_GoA2019_zocc2,GoA2019_Stn5:bongo:Net2:S51:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,28.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:S52,IYS_GoA2019_zocc3,GoA2019_Stn5:bongo:Net2:S52:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,16.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:S53,IYS_GoA2019_zocc4,GoA2019_Stn5:bongo:Net2:S53:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,21,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,8.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:S54,IYS_GoA2019_zocc5,GoA2019_Stn5:bongo:Net2:S54:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:Z18,NA,GoA2019_Stn5:bongo:Net2:Z18:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:Z18,NA,GoA2019_Stn5:bongo:Net2:Z18:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,71.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:Z18,NA,GoA2019_Stn5:bongo:Net2:Z18:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:Z19,NA,GoA2019_Stn5:bongo:Net2:Z19:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:Z19,NA,GoA2019_Stn5:bongo:Net2:Z19:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,95.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:Z19,NA,GoA2019_Stn5:bongo:Net2:Z19:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:Z20,NA,GoA2019_Stn5:bongo:Net2:Z20:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:Z20,NA,GoA2019_Stn5:bongo:Net2:Z20:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,68.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:Z20,NA,GoA2019_Stn5:bongo:Net2:Z20:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net2:Z21,NA,GoA2019_Stn5:bongo:Net2:Z21:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn5:bongo:Net2:Z21,NA,GoA2019_Stn5:bongo:Net2:Z21:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,66,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn5:bongo:Net2:Z21,NA,GoA2019_Stn5:bongo:Net2:Z21:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn6:bongo:Net1,NA,GoA2019_Stn6:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,223.5835836,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn6:bongo:Net1,NA,GoA2019_Stn6:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,43.87827828,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn6:bongo:Net1,NA,GoA2019_Stn6:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,215.3066913,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,42.25393817,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn6:bongo:Net2,NA,GoA2019_Stn6:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn6:bongo:Net2:Z11,NA,GoA2019_Stn6:bongo:Net2:Z11:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn6:bongo:Net2:Z11,NA,GoA2019_Stn6:bongo:Net2:Z11:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,58.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn6:bongo:Net2:Z11,NA,GoA2019_Stn6:bongo:Net2:Z11:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn6:bongo:Net2:Z12,NA,GoA2019_Stn6:bongo:Net2:Z12:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn6:bongo:Net2:Z12,NA,GoA2019_Stn6:bongo:Net2:Z12:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,44.9,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn6:bongo:Net2:Z12,NA,GoA2019_Stn6:bongo:Net2:Z12:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn6:bongo:Net2:Z13,NA,GoA2019_Stn6:bongo:Net2:Z13:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn6:bongo:Net2:Z13,NA,GoA2019_Stn6:bongo:Net2:Z13:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,40.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn6:bongo:Net2:Z13,NA,GoA2019_Stn6:bongo:Net2:Z13:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn6:bongo:Net2:Z83,NA,GoA2019_Stn6:bongo:Net2:Z83:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn6:bongo:Net2:Z83,NA,GoA2019_Stn6:bongo:Net2:Z83:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,118.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn6:bongo:Net2:Z83,NA,GoA2019_Stn6:bongo:Net2:Z83:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn6:bongo:Net2:Z89,NA,GoA2019_Stn6:bongo:Net2:Z89:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn6:bongo:Net2:Z89,NA,GoA2019_Stn6:bongo:Net2:Z89:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,121.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn6:bongo:Net2:Z89,NA,GoA2019_Stn6:bongo:Net2:Z89:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn7:bongo:Net1,NA,GoA2019_Stn7:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,223.3954724,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn7:bongo:Net1,NA,GoA2019_Stn7:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,43.84136146,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn7:bongo:Net1,NA,GoA2019_Stn7:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,188.6486486,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,37.0222973,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn7:bongo:Net2,NA,GoA2019_Stn7:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn7:bongo:Net2:Z38,NA,GoA2019_Stn7:bongo:Net2:Z38:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn7:bongo:Net2:Z38,NA,GoA2019_Stn7:bongo:Net2:Z38:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,116.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn7:bongo:Net2:Z38,NA,GoA2019_Stn7:bongo:Net2:Z38:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn7:bongo:Net2:Z39,NA,GoA2019_Stn7:bongo:Net2:Z39:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn7:bongo:Net2:Z39,NA,GoA2019_Stn7:bongo:Net2:Z39:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,18,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn7:bongo:Net2:Z39,NA,GoA2019_Stn7:bongo:Net2:Z39:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn7:bongo:Net2:Z40,NA,GoA2019_Stn7:bongo:Net2:Z40:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn7:bongo:Net2:Z40,NA,GoA2019_Stn7:bongo:Net2:Z40:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,37.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn7:bongo:Net2:Z40,NA,GoA2019_Stn7:bongo:Net2:Z40:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn7:bongo:Net2:Z41,NA,GoA2019_Stn7:bongo:Net2:Z41:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn7:bongo:Net2:Z41,NA,GoA2019_Stn7:bongo:Net2:Z41:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,52,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn7:bongo:Net2:Z41,NA,GoA2019_Stn7:bongo:Net2:Z41:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn8:bongo:Net1,NA,GoA2019_Stn8:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,239.5461615,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn8:bongo:Net1,NA,GoA2019_Stn8:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,47.0109342,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn8:bongo:Net1,NA,GoA2019_Stn8:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4500,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,212.028182,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,41.61053072,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn8:bongo:Net2,NA,GoA2019_Stn8:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn8:bongo:Net2:Z2,NA,GoA2019_Stn8:bongo:Net2:Z2:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn8:bongo:Net2:Z2,NA,GoA2019_Stn8:bongo:Net2:Z2:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,46.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn8:bongo:Net2:Z2,NA,GoA2019_Stn8:bongo:Net2:Z2:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn8:bongo:Net2:Z3,NA,GoA2019_Stn8:bongo:Net2:Z3:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
